U+31C0	㇀
U+31C1	㇁
U+31C2	㇂
U+31C3	㇃
U+31C4	㇄
U+31C5	㇅
U+31C6	㇆
U+31C7	㇇
U+31C8	㇈
U+31C9	㇉
U+31CA	㇊
U+31CB	㇋
U+31CC	㇌
U+31CD	㇍
U+31CE	㇎
U+31CF	㇏
U+31D0	㇐
U+31D1	㇑
U+31D2	㇒
U+31D3	㇓
U+31D4	㇔
U+31D5	㇕
U+31D6	㇖
U+31D7	㇗
U+31D8	㇘
U+31D9	㇙
U+31DA	㇚
U+31DB	㇛
U+31DC	㇜
U+31DD	㇝
U+31DE	㇞
U+31DF	㇟
U+31E0	㇠
U+31E1	㇡
U+31E2	㇢
U+31E3	㇣
U+31E4	㇤
U+31E5	㇥
U+31EF	㇯
